id,name,account,gender,Salary(INR),Experience,New Salary(INR),Salary(USD)
128,Name128,Acc128,M,32000,3,38400.0,509.28
129,Name129,Acc129,F,76000,5,91200.0,1209.55
130,Name130,Acc130,M,28000,3,33600.0,445.62
131,Name131,Acc131,M,19000,2,22800.0,302.39
132,Name132,Acc132,M,54000,4,64800.0,859.42
133,Name133,Acc133,F,36000,4,43200.0,572.94
134,Name134,Acc134,M,20000,2,24000.0,318.3
135,Name135,Acc135,F,22000,2,26400.0,350.13
136,Name136,Acc136,F,15000,1,18000.0,238.73
137,Name137,Acc137,F,60000,4,72000.0,954.91
138,Name138,Acc138,M,30000,3,36000.0,477.45
139,Name139,Acc139,F,32000,3,38400.0,509.28
140,Name140,Acc140,M,76000,5,91200.0,1209.55
141,Name141,Acc141,F,28000,3,33600.0,445.62
142,Name142,Acc142,F,19000,2,22800.0,302.39
143,Name143,Acc143,F,54000,4,64800.0,859.42
144,Name144,Acc144,F,36000,4,43200.0,572.94
145,Name145,Acc145,M,44000,4,52800.0,700.27
146,Name146,Acc146,M,37000,4,44400.0,588.86
147,Name147,Acc147,F,17000,2,20400.0,270.56
148,Name148,Acc148,M,25000,3,30000.0,397.88
149,Name149,Acc149,M,41000,4,49200.0,652.52
150,Name150,Acc150,M,39000,4,46800.0,620.69
101,Name101,Acc101,F,20000,2,24000.0,318.3
102,Name102,Acc102,M,22000,2,26400.0,350.13
103,Name103,Acc103,F,15000,1,18000.0,238.73
104,Name104,Acc104,M,60000,4,72000.0,954.91
105,Name105,Acc105,F,30000,3,36000.0,477.45
106,Name106,Acc106,F,32000,3,38400.0,509.28
107,Name107,Acc107,F,76000,5,91200.0,1209.55
108,Name108,Acc108,F,28000,3,33600.0,445.62
109,Name109,Acc109,M,19000,2,22800.0,302.39
110,Name110,Acc110,M,54000,4,64800.0,859.42
111,Name111,Acc111,F,36000,4,43200.0,572.94
112,Name112,Acc112,M,20000,2,24000.0,318.3
113,Name113,Acc113,M,22000,2,26400.0,350.13
114,Name114,Acc114,M,15000,1,18000.0,238.73
115,Name115,Acc115,F,60000,4,72000.0,954.91
116,Name116,Acc116,M,30000,3,36000.0,477.45
117,Name117,Acc117,F,32000,3,38400.0,509.28
118,Name118,Acc118,F,76000,5,91200.0,1209.55
119,Name119,Acc119,F,28000,3,33600.0,445.62
120,Name120,Acc120,M,19000,2,22800.0,302.39
121,Name121,Acc121,F,54000,4,64800.0,859.42
122,Name122,Acc122,M,36000,4,43200.0,572.94
123,Name123,Acc123,F,20000,2,24000.0,318.3
124,Name124,Acc124,F,22000,2,26400.0,350.13
125,Name125,Acc125,F,15000,1,18000.0,238.73
126,Name126,Acc126,F,60000,4,72000.0,954.91
127,Name127,Acc127,M,30000,3,36000.0,477.45
128,Name128,Acc128,M,32000,3,38400.0,509.28
129,Name129,Acc129,F,76000,5,91200.0,1209.55
130,Name130,Acc130,M,28000,3,33600.0,445.62
131,Name131,Acc131,M,19000,2,22800.0,302.39
132,Name132,Acc132,M,54000,4,64800.0,859.42
133,Name133,Acc133,F,36000,4,43200.0,572.94
134,Name134,Acc134,M,20000,2,24000.0,318.3
135,Name135,Acc135,F,22000,2,26400.0,350.13
136,Name136,Acc136,F,15000,1,18000.0,238.73
137,Name137,Acc137,F,60000,4,72000.0,954.91
138,Name138,Acc138,M,30000,3,36000.0,477.45
139,Name139,Acc139,F,32000,3,38400.0,509.28
140,Name140,Acc140,M,76000,5,91200.0,1209.55
141,Name141,Acc141,F,28000,3,33600.0,445.62
142,Name142,Acc142,F,19000,2,22800.0,302.39
143,Name143,Acc143,F,54000,4,64800.0,859.42
144,Name144,Acc144,F,36000,4,43200.0,572.94
145,Name145,Acc145,M,44000,4,52800.0,700.27
146,Name146,Acc146,M,37000,4,44400.0,588.86
147,Name147,Acc147,F,17000,2,20400.0,270.56
148,Name148,Acc148,M,25000,3,30000.0,397.88
149,Name149,Acc149,M,41000,4,49200.0,652.52
150,Name150,Acc150,M,39000,4,46800.0,620.69
1,Name1,Acc1,M,20000,2,24000.0,318.3
2,Name2,Acc2,F,22000,2,26400.0,350.13
3,Name3,Acc3,M,15000,1,18000.0,238.73
4,Name4,Acc4,M,60000,4,72000.0,954.91
5,Name5,Acc5,M,30000,3,36000.0,477.45
6,Name6,Acc6,F,32000,3,38400.0,509.28
7,Name7,Acc7,F,76000,5,91200.0,1209.55
8,Name8,Acc8,M,28000,3,33600.0,445.62
9,Name9,Acc9,F,19000,2,22800.0,302.39
10,Name10,Acc10,F,54000,4,64800.0,859.42
11,Name11,Acc11,F,36000,4,43200.0,572.94
12,Name12,Acc12,M,20000,2,24000.0,318.3
13,Name13,Acc13,F,22000,2,26400.0,350.13
14,Name14,Acc14,F,15000,1,18000.0,238.73
15,Name15,Acc15,M,60000,4,72000.0,954.91
16,Name16,Acc16,M,30000,3,36000.0,477.45
17,Name17,Acc17,F,32000,3,38400.0,509.28
18,Name18,Acc18,M,76000,5,91200.0,1209.55
19,Name19,Acc19,M,28000,3,33600.0,445.62
20,Name20,Acc20,M,19000,2,22800.0,302.39
21,Name21,Acc21,F,54000,4,64800.0,859.42
22,Name22,Acc22,F,36000,4,43200.0,572.94
23,Name23,Acc23,M,20000,2,24000.0,318.3
24,Name24,Acc24,F,22000,2,26400.0,350.13
25,Name25,Acc25,F,15000,1,18000.0,238.73
26,Name26,Acc26,F,60000,4,72000.0,954.91
27,Name27,Acc27,M,30000,3,36000.0,477.45
28,Name28,Acc28,F,32000,3,38400.0,509.28
29,Name29,Acc29,F,76000,5,91200.0,1209.55
30,Name30,Acc30,M,28000,3,33600.0,445.62
31,Name31,Acc31,M,19000,2,22800.0,302.39
32,Name32,Acc32,F,54000,4,64800.0,859.42
33,Name33,Acc33,M,36000,4,43200.0,572.94
34,Name34,Acc34,M,20000,2,24000.0,318.3
35,Name35,Acc35,M,22000,2,26400.0,350.13
36,Name36,Acc36,F,15000,1,18000.0,238.73
37,Name37,Acc37,F,60000,4,72000.0,954.91
38,Name38,Acc38,M,30000,3,36000.0,477.45
39,Name39,Acc39,F,32000,3,38400.0,509.28
40,Name40,Acc40,F,76000,5,91200.0,1209.55
41,Name41,Acc41,F,28000,3,33600.0,445.62
42,Name42,Acc42,M,19000,2,22800.0,302.39
43,Name43,Acc43,F,54000,4,64800.0,859.42
44,Name44,Acc44,F,36000,4,43200.0,572.94
45,Name45,Acc45,M,44000,4,52800.0,700.27
46,Name46,Acc46,M,37000,4,44400.0,588.86
47,Name47,Acc47,F,17000,2,20400.0,270.56
48,Name48,Acc48,M,25000,3,30000.0,397.88
49,Name49,Acc49,M,41000,4,49200.0,652.52
50,Name50,Acc50,M,39000,4,46800.0,620.69
101,Name101,Acc101,F,20000,2,24000.0,318.3
102,Name102,Acc102,M,22000,2,26400.0,350.13
103,Name103,Acc103,F,15000,1,18000.0,238.73
104,Name104,Acc104,M,60000,4,72000.0,954.91
105,Name105,Acc105,F,30000,3,36000.0,477.45
106,Name106,Acc106,F,32000,3,38400.0,509.28
107,Name107,Acc107,F,76000,5,91200.0,1209.55
108,Name108,Acc108,F,28000,3,33600.0,445.62
109,Name109,Acc109,M,19000,2,22800.0,302.39
110,Name110,Acc110,M,54000,4,64800.0,859.42
111,Name111,Acc111,F,36000,4,43200.0,572.94
112,Name112,Acc112,M,20000,2,24000.0,318.3
113,Name113,Acc113,M,22000,2,26400.0,350.13
114,Name114,Acc114,M,15000,1,18000.0,238.73
115,Name115,Acc115,F,60000,4,72000.0,954.91
116,Name116,Acc116,M,30000,3,36000.0,477.45
117,Name117,Acc117,F,32000,3,38400.0,509.28
118,Name118,Acc118,F,76000,5,91200.0,1209.55
119,Name119,Acc119,F,28000,3,33600.0,445.62
120,Name120,Acc120,M,19000,2,22800.0,302.39
121,Name121,Acc121,F,54000,4,64800.0,859.42
122,Name122,Acc122,M,36000,4,43200.0,572.94
123,Name123,Acc123,F,20000,2,24000.0,318.3
124,Name124,Acc124,F,22000,2,26400.0,350.13
125,Name125,Acc125,F,15000,1,18000.0,238.73
126,Name126,Acc126,F,60000,4,72000.0,954.91
127,Name127,Acc127,M,30000,3,36000.0,477.45
128,Name128,Acc128,M,32000,3,38400.0,509.28
129,Name129,Acc129,F,76000,5,91200.0,1209.55
130,Name130,Acc130,M,28000,3,33600.0,445.62
131,Name131,Acc131,M,19000,2,22800.0,302.39
132,Name132,Acc132,M,54000,4,64800.0,859.42
133,Name133,Acc133,F,36000,4,43200.0,572.94
134,Name134,Acc134,M,20000,2,24000.0,318.3
135,Name135,Acc135,F,22000,2,26400.0,350.13
136,Name136,Acc136,F,15000,1,18000.0,238.73
137,Name137,Acc137,F,60000,4,72000.0,954.91
138,Name138,Acc138,M,30000,3,36000.0,477.45
139,Name139,Acc139,F,32000,3,38400.0,509.28
140,Name140,Acc140,M,76000,5,91200.0,1209.55
141,Name141,Acc141,F,28000,3,33600.0,445.62
142,Name142,Acc142,F,19000,2,22800.0,302.39
143,Name143,Acc143,F,54000,4,64800.0,859.42
144,Name144,Acc144,F,36000,4,43200.0,572.94
145,Name145,Acc145,M,44000,4,52800.0,700.27
146,Name146,Acc146,M,37000,4,44400.0,588.86
147,Name147,Acc147,F,17000,2,20400.0,270.56
148,Name148,Acc148,M,25000,3,30000.0,397.88
149,Name149,Acc149,M,41000,4,49200.0,652.52
150,Name150,Acc150,M,39000,4,46800.0,620.69
101,Name101,Acc101,F,20000,2,24000.0,318.3
102,Name102,Acc102,M,22000,2,26400.0,350.13
103,Name103,Acc103,F,15000,1,18000.0,238.73
104,Name104,Acc104,M,60000,4,72000.0,954.91
105,Name105,Acc105,F,30000,3,36000.0,477.45
106,Name106,Acc106,F,32000,3,38400.0,509.28
107,Name107,Acc107,F,76000,5,91200.0,1209.55
108,Name108,Acc108,F,28000,3,33600.0,445.62
109,Name109,Acc109,M,19000,2,22800.0,302.39
110,Name110,Acc110,M,54000,4,64800.0,859.42
111,Name111,Acc111,F,36000,4,43200.0,572.94
112,Name112,Acc112,M,20000,2,24000.0,318.3
113,Name113,Acc113,M,22000,2,26400.0,350.13
114,Name114,Acc114,M,15000,1,18000.0,238.73
115,Name115,Acc115,F,60000,4,72000.0,954.91
116,Name116,Acc116,M,30000,3,36000.0,477.45
117,Name117,Acc117,F,32000,3,38400.0,509.28
118,Name118,Acc118,F,76000,5,91200.0,1209.55
119,Name119,Acc119,F,28000,3,33600.0,445.62
120,Name120,Acc120,M,19000,2,22800.0,302.39
121,Name121,Acc121,F,54000,4,64800.0,859.42
122,Name122,Acc122,M,36000,4,43200.0,572.94
123,Name123,Acc123,F,20000,2,24000.0,318.3
124,Name124,Acc124,F,22000,2,26400.0,350.13
125,Name125,Acc125,F,15000,1,18000.0,238.73
126,Name126,Acc126,F,60000,4,72000.0,954.91
127,Name127,Acc127,M,30000,3,36000.0,477.45
128,Name128,Acc128,M,32000,3,38400.0,509.28
129,Name129,Acc129,F,76000,5,91200.0,1209.55
130,Name130,Acc130,M,28000,3,33600.0,445.62
131,Name131,Acc131,M,19000,2,22800.0,302.39
132,Name132,Acc132,M,54000,4,64800.0,859.42
133,Name133,Acc133,F,36000,4,43200.0,572.94
134,Name134,Acc134,M,20000,2,24000.0,318.3
135,Name135,Acc135,F,22000,2,26400.0,350.13
136,Name136,Acc136,F,15000,1,18000.0,238.73
137,Name137,Acc137,F,60000,4,72000.0,954.91
138,Name138,Acc138,M,30000,3,36000.0,477.45
139,Name139,Acc139,F,32000,3,38400.0,509.28
140,Name140,Acc140,M,76000,5,91200.0,1209.55
141,Name141,Acc141,F,28000,3,33600.0,445.62
142,Name142,Acc142,F,19000,2,22800.0,302.39
143,Name143,Acc143,F,54000,4,64800.0,859.42
144,Name144,Acc144,F,36000,4,43200.0,572.94
145,Name145,Acc145,M,44000,4,52800.0,700.27
146,Name146,Acc146,M,37000,4,44400.0,588.86
147,Name147,Acc147,F,17000,2,20400.0,270.56
148,Name148,Acc148,M,25000,3,30000.0,397.88
149,Name149,Acc149,M,41000,4,49200.0,652.52
150,Name150,Acc150,M,39000,4,46800.0,620.69
